,crime,number,date,location,beat,neighborhood,npu,lat,long
692,LARCENY-NON VEHICLE,102971113,10/25/2010,1008 BRADY AVE,501,Home Park,E,33.78251,-84.41436
693,BURGLARY-RESIDENCE,102962205,10/25/2010,145 JAMES P BRAWLEY BLVD,102,Vine City,L,33.75867,-84.41236
694,LARCENY-FROM VEHICLE,102972000,10/25/2010,434 COLOGNE DR SE,313,Blair Villa/Poole Creek,Z,33.66133,-84.37781
695,AUTO THEFT,102980003,10/25/2010,1264 BARNES ST NW,501,Home Park,E,33.78932,-84.39477
696,AUTO THEFT,102980037,10/25/2010,950 MARIETTA ST NW,504,Marietta Street Artery,E,33.77682,-84.40822
697,LARCENY-FROM VEHICLE,102980046,10/25/2010,1335 MARIETTA BLVD NW,203,Blandtown,D,33.79209,-84.43017
698,LARCENY-FROM VEHICLE,102980123,10/25/2010,SPRING ST NW / 3RD ST NW,505,Midtown,E,33.77393,-84.38883
699,AUTO THEFT,102980176,10/25/2010,820 W MARIETTA ST NW,103,English Avenue,L,33.78089,-84.41622
700,LARCENY-NON VEHICLE,102980235,10/25/2010,195 OTTLEY DR NE,212,,E,33.80807,-84.38112
701,AGG ASSAULT,102980268,10/25/2010,226 TAFT ST SW,307,Joyland,Y,33.71031,-84.39637
702,AUTO THEFT,102980383,10/25/2010,3350 MOUNT GILEAD RD SW,409,Southwest,R,33.6982,-84.49859
703,LARCENY-FROM VEHICLE,102980397,10/25/2010,194 LINKWOOD RD NW,112,Collier Heights,I,33.76044,-84.4828
704,AUTO THEFT,102980404,10/25/2010,1660 PEACHTREE ST NW,502,Midtown,E,33.79874,-84.39164
705,AUTO THEFT,102980500,10/25/2010,898 BEECHER ST SW,401,West End,T,33.7332,-84.41722
706,BURGLARY-RESIDENCE,102980509,10/25/2010,1785 RIDGEWAY AVE,204,Underwood Hills,D,33.80369,-84.41622
707,LARCENY-FROM VEHICLE,102980557,10/25/2010,2129 CAMPBELLTON RD SW,409,Adams Park,R,33.70645,-84.45846
708,BURGLARY-RESIDENCE,102980583,10/25/2010,897 BECKWITH ST,101,Atlanta University Center,T,33.75235,-84.417
709,LARCENY-FROM VEHICLE,102980590,10/25/2010,307 LYDIA DR,310,Browns Mill Park,Z,33.68626,-84.37937
710,AUTO THEFT,102980599,10/25/2010,2891 SPRINGDALE RD SW,311,Hammond Park,X,33.67628,-84.41592
711,BURGLARY-RESIDENCE,102980682,10/25/2010,187 WHITEFOORD AVE SE,609,Edgewood,O,33.74823,-84.3425
712,LARCENY-NON VEHICLE,102980699,10/25/2010,701 MCDONALD ST SE,606,Grant Park,W,33.7459,-84.36449
713,AUTO THEFT,102980718,10/25/2010,1908 PEACHTREE PARK DR NE,207,,E,33.81357,-84.38952
714,LARCENY-NON VEHICLE,102980729,10/25/2010,939 JEFFERSON ST NW ,106,Knight Park/Howell Station,K,33.77568,-84.4187
715,LARCENY-NON VEHICLE,102980739,10/25/2010,12 BROAD ST SW,511,Downtown,M,33.7532,-84.39201
716,AUTO THEFT,102980753,10/25/2010,49 BOULEVARD SE,604,Sweet Auburn,M,33.75275,-84.37186
717,BURGLARY-RESIDENCE,102980760,10/25/2010,2296 CARVER DR NW,108,Dixie Hills,J,33.7597,-84.46274
718,AUTO THEFT,102980771,10/25/2010,1660 PEACHTREE ST. NW.,502,Midtown,E,33.79874,-84.39164
719,AUTO THEFT,102980780,10/25/2010,454 MARIETTA ST NW,507,Downtown,M,33.76575,-84.39781
720,AUTO THEFT,102980788,10/25/2010,I-20 WB EXPY NW & MARTIN L KING JR DR NW,104,Penelope Neighbors,J,33.75095,-84.44468
721,LARCENY-NON VEHICLE,102980812,10/25/2010,659 PEACHTREE ST NE,505,Midtown,E,33.77244,-84.38478
722,BURGLARY-RESIDENCE,102980813,10/25/2010,172 HOWARD ST NE,610,Kirkwood,O,33.75721,-84.32358
723,AUTO THEFT,102980831,10/25/2010,371 IRWIN ST NE;,604,Sweet Auburn,M,33.75747,-84.37539
724,LARCENY-FROM VEHICLE,102980868,10/25/2010,480 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75942,-84.37151
725,LARCENY-NON VEHICLE,102980873,10/25/2010,3648 PEACHTREE RD NE,209,Brookhaven,B,33.85459,-84.35698
726,LARCENY-NON VEHICLE,102980895,10/25/2010,2115 PIEDMONT RD NE,212,Morningside/Lenox Park,F,33.81274,-84.36659
727,LARCENY-NON VEHICLE,102980909,10/25/2010,120 HAMDEN FOREST TRL SW,412,Midwest Cascade,Q,33.72287,-84.53964
728,LARCENY-FROM VEHICLE,102980941,10/25/2010,150 CARNEGIE WAY NW,508,Downtown,M,33.75832,-84.38905
729,BURGLARY-RESIDENCE,102980978,10/25/2010,1360 WESTMONT RD SW,403,Venetian Hills,S,33.71818,-84.43741
730,BURGLARY-RESIDENCE,102980998,10/25/2010,85 MOUNT ZION RD SW,312,Glenrose Heights,Z,33.67291,-84.39153
731,BURGLARY-RESIDENCE,102981013,10/25/2010,1240 OAKLAND DR SW,403,Oakland City,S,33.72138,-84.42733
732,LARCENY-NON VEHICLE,102981026,10/25/2010,3780 PRINCETON LAKES PKWY SW,414,Princeton Lakes,P,33.65765,-84.5095
733,AUTO THEFT,102981053,10/25/2010,1560 METROPOLITAN PKWY SW @ATLANTA AREA TECH S,306,Sylvan Hills,X,33.71194,-84.40422
734,AGG ASSAULT,102981066,10/25/2010,2877 DONALD LEE HOLLOWELL PKWY. NW,113,Brookview Heights,G,33.78028,-84.48032
735,BURGLARY-RESIDENCE,102981085,10/25/2010,3510 THOMPSON DR NW,111,Adamsville,H,33.76183,-84.50273
736,BURGLARY-RESIDENCE,102981087,10/25/2010,3670 ADKINS RD NW,114,Carroll Heights,H,33.77248,-84.50922
737,LARCENY-FROM VEHICLE,102981090,10/25/2010,LUCKIE ST NW / CONE ST NW,508,Downtown,M,33.75786,-84.39012
738,LARCENY-FROM VEHICLE,102981099,10/25/2010,964 CHARLES ALLEN DR. NE.,503,Midtown,E,33.78089,-84.373
739,AUTO THEFT,102981117,10/25/2010,520 FULTON ST SW,303,Mechanicsville,V,33.74092,-84.40419
740,LARCENY-NON VEHICLE,102981120,10/25/2010,3535 PEACHTREE RD NE,210,Lenox,B,33.85182,-84.3595
741,AGG ASSAULT,102981121,10/25/2010,2116 BARGE RD SW,412,Briar Glen,P,33.69798,-84.50591
742,LARCENY-NON VEHICLE,102981145,10/25/2010,366 WELLINGTON ST SW,404,Westview,T,33.74526,-84.43852
743,LARCENY-NON VEHICLE,102981170,10/25/2010,2124 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.81307,-84.35424
744,BURGLARY-RESIDENCE,102981178,10/25/2010,1107 4TH ST NW,109,Carey Park,G,33.78523,-84.47029
745,BURGLARY-RESIDENCE,102981187,10/25/2010,415 FAIRBURN RD SW,407,Fairburn Mays,H,33.74349,-84.50968
746,LARCENY-FROM VEHICLE,102981193,10/25/2010,513 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.75411,-84.37077
747,LARCENY-NON VEHICLE,102981194,10/25/2010,2841 GREENBRIAR PKWY SW,411,Greenbriar,R,33.68677,-84.49773
748,LARCENY-FROM VEHICLE,102981205,10/25/2010,2124 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.81307,-84.35424
749,BURGLARY-RESIDENCE,102981208,10/25/2010,1935 ALISON CT SW,410,Fort Valley,R,33.70055,-84.45149
750,BURGLARY-RESIDENCE,102981216,10/25/2010,892 SPENCER,102,Vine City,L,33.75961,-84.41673
751,LARCENY-FROM VEHICLE,102981260,10/25/2010,PEACHTREE CENTER AVE NE / ELLIS ST NE,510,Downtown,M,33.75841,-84.38608
752,LARCENY-FROM VEHICLE,102981273,10/25/2010,207 PEACHTREE CENTER AVE NE,509,Downtown,M,33.7602,-84.38554
753,LARCENY-FROM VEHICLE,102981283,10/25/2010,75 MARTIN L KING JR DR SW,511,Downtown,M,33.75119,-84.38996
754,LARCENY-NON VEHICLE,102981299,10/25/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
755,AGG ASSAULT,102981304,10/25/2010,1614 HOLLYWOOD RD NW,113,Scotts Crossing,G,33.79919,-84.47004
756,BURGLARY-RESIDENCE,102981343,10/25/2010,177 12TH ST,503,Midtown,E,33.78421,-84.38158
757,BURGLARY-NONRES,102981357,10/25/2010,1708 PEACHTREE ST NW,207,Brookwood,E,33.8004,-84.39323
758,AUTO THEFT,102981416,10/25/2010,844 FULTON TER SE,606,Reynoldstown,N,33.74906,-84.35972
759,BURGLARY-RESIDENCE,102981429,10/25/2010,177 12TH ST,503,Midtown,E,33.78403,-84.38167
760,LARCENY-FROM VEHICLE,102981439,10/25/2010,3004 PIEDMONT RD NE,206,Garden Hills,B,33.83665,-84.36838
761,AGG ASSAULT,102981441,10/25/2010,3116 BENJAMIN E MAYS DR SW,406,Green Forest Acres,I,33.73303,-84.48973
762,LARCENY-FROM VEHICLE,102981444,10/25/2010,1990 WELLBOURNE DR NE,213,Morningside/Lenox Park,F,33.80884,-84.36023
763,ROBBERY-PEDESTRIAN,102981568,10/25/2010,3804 MARTIN L KING JR DR NW ,114,Old Gordon,H,33.76759,-84.51254
764,LARCENY-NON VEHICLE,102981571,10/25/2010,80 JESSE HILL JR DR SE @GRADY;,510,Downtown,M,33.75168,-84.38198
765,BURGLARY-RESIDENCE,102981596,10/25/2010,184 MURRAY HILL AVE NE,610,Kirkwood,O,33.75772,-84.31619
766,LARCENY-FROM VEHICLE,102981597,10/25/2010,15 PEACHTREE ST SW,511,Downtown,M,33.75369,-84.39043
767,LARCENY-NON VEHICLE,102981600,10/25/2010,2573 COLLIER RD ,112,Collier Heights,I,33.76389,-84.47186
768,LARCENY-FROM VEHICLE,102972025,10/24/2010,W PEACHTREE ST NW / 4TH ST NW,505,Midtown,E,33.77509,-84.38732
769,BURGLARY-RESIDENCE,102972052,10/24/2010,2909 CAMPBELLTON RD SW,409,Southwest,R,33.70177,-84.48448
770,LARCENY-FROM VEHICLE,102972058,10/24/2010,931 MONROE DR NE,506,Midtown,E,33.77973,-84.3676
771,BURGLARY-RESIDENCE,102972065,10/24/2010,147 26TH ST NW,207,Brookwood,E,33.80251,-84.39773
772,LARCENY-FROM VEHICLE,102978010,10/24/2010,N DECK @6023 N TERMINAL BYWY ;EXIT,50,,,33.64217,-84.447
773,LARCENY-FROM VEHICLE,102978019,10/24/2010,6011 N. TERMINAL PKWY,50,,,33.64216,-84.44756
774,ROBBERY-PEDESTRIAN,102962360,10/24/2010,1575 MARTIN LUTHER KING DRIVE,104,Mozley Park,K,33.7528,-84.43922
775,BURGLARY-RESIDENCE,102970002,10/24/2010,3106 ABBEY DR SW,414,Princeton Lakes,P,33.667,-84.50861
776,AUTO THEFT,102970039,10/24/2010,1030 SELLS AVE,104,Harris Chiles,T,33.74529,-84.4233
777,LARCENY-FROM VEHICLE,102970044,10/24/2010,765 NORTH AVE NE,602,Poncey-Highland,N,33.77113,-84.36229
778,BURGLARY-RESIDENCE,102970068,10/24/2010,2254 ABNER PL NW,110,Carver Hills,G,33.80201,-84.46134
779,LARCENY-NON VEHICLE,102970101,10/24/2010,1980 DELOWE DR SW,410,Campbellton Road,R,33.70121,-84.45724
780,AUTO THEFT,102970123,10/24/2010,CUNNINGHAM PL SW / PEEPLES ST SW,104,Harris Chiles,T,33.74324,-84.4205
781,ROBBERY-PEDESTRIAN,102970178,10/24/2010,162 FLAT SHOALS AVE SE,606,Reynoldstown,N,33.74947,-84.35429
782,LARCENY-NON VEHICLE,102970180,10/24/2010,705 PIEDMONT AVE NE,505,Midtown,E,33.77385,-84.38154
783,BURGLARY-RESIDENCE,102970198,10/24/2010,1043 CONLEY RD SE,313,South River Gardens,Z,33.64877,-84.35604
784,LARCENY-NON VEHICLE,102970263,10/24/2010,3112 PIEDMONT RD NE,206,Buckhead Village,B,33.84088,-84.37057
785,LARCENY-FROM VEHICLE,102971123,10/24/2010,105 JOSEPH E LOWERY BLVD SW,104,Ashview Heights,T,33.75164,-84.4179
786,BURGLARY-RESIDENCE,102971155,10/24/2010,367 ILLINOIS,303,Mechanicsville,V,33.73736,-84.40024
787,AGG ASSAULT,102971204,10/24/2010,445 MARKHAM ST SW,507,Castleberry Hill,M,33.75274,-84.40069
788,LARCENY-FROM VEHICLE,102971223,10/24/2010,1170 CRESCENT AVE NE,503,Midtown,E,33.78633,-84.38471
789,LARCENY-FROM VEHICLE,102971229,10/24/2010,PEACHTREE ST SW / MITCHELL ST SW,512,Downtown,M,33.75094,-84.39303
790,LARCENY-NON VEHICLE,102971242,10/24/2010,3050 PEACHTREE RD,206,Peachtree Heights West,B,33.83865,-84.38106
791,AGG ASSAULT,102971246,10/24/2010,669 ELBRIDGE DR NW,106,,J,33.77309,-84.43208
792,LARCENY-FROM VEHICLE,102971265,10/24/2010,15 JAMES P BRAWLEY DR SW,101,Atlanta University Center,T,33.75421,-84.41288
793,BURGLARY-RESIDENCE,102971275,10/24/2010,765 MCDANIEL ST SW,302,Pittsburgh,V,33.73396,-84.40177
794,AUTO THEFT,102971285,10/24/2010,950 MARIETTA ST NW,504,Marietta Street Artery,E,33.77689,-84.40807
795,BURGLARY-RESIDENCE,102971313,10/24/2010,1010 ANGELO CT NE,209,Brookhaven,B,33.88121,-84.35427
796,BURGLARY-RESIDENCE,102971341,10/24/2010,789 CHESTNUT PL,102,Vine City,L,33.76133,-84.41328
797,AUTO THEFT,102971346,10/24/2010,931 MONROE DR NE,506,Midtown,E,33.77973,-84.3676
798,LARCENY-NON VEHICLE,102971351,10/24/2010,801 GRANT TER SE,304,Summerhill,V,33.73265,-84.38012
799,LARCENY-NON VEHICLE,102971359,10/24/2010,2516 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75242,-84.47042
800,LARCENY-FROM VEHICLE,102971381,10/24/2010,222 PETERS ST SW,507,Castleberry Hill,M,33.74824,-84.40041
801,LARCENY-NON VEHICLE,102971385,10/24/2010,RALPH D ABERNATHY BLVD SW / EVANS ST SW,401,West End,T,33.73825,-84.41567
802,LARCENY-FROM VEHICLE,102971408,10/24/2010,326 NELSON ST,507,Castleberry Hill,M,33.75132,-84.39905
803,LARCENY-NON VEHICLE,102971412,10/24/2010,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.68274,-84.40902
804,LARCENY-FROM VEHICLE,102971457,10/24/2010,100 LUCKIE ST.,508,Downtown,M,33.75786,-84.39012
805,AUTO THEFT,102971467,10/24/2010,569 MILAM AVE SW,309,Perkerson,X,33.69422,-84.40708
806,LARCENY-FROM VEHICLE,102971494,10/24/2010,127 ANDREW YOUNG INTERNA BLVD NW,508,Downtown,M,33.76028,-84.3915
807,LARCENY-NON VEHICLE,102971499,10/24/2010,1935 ALISON CT SW,410,Fort Valley,R,33.70055,-84.45149
808,LARCENY-NON VEHICLE,102971504,10/24/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
809,LARCENY-NON VEHICLE,102971524,10/24/2010,1567 MELROSE DR SW,306,Sylvan Hills,X,33.71208,-84.42252
810,AGG ASSAULT,102971532,10/24/2010,4518 CLEMENT DR SW,407,Bakers Ferry,H,33.75273,-84.53368
811,AUTO THEFT,102971556,10/24/2010,523 UNIVERSITY AVE SW,302,Pittsburgh,V,33.72224,-84.40469
812,AGG ASSAULT,102971558,10/24/2010,337 GREENHAVEN DRIVE SE,611,The Villages at East Lake,O,33.74133,-84.31309
813,LARCENY-FROM VEHICLE,102971560,10/24/2010,180 HARRIETT ST SE,305,South Atlanta,Y,33.71601,-84.38265
814,AGG ASSAULT,102971627,10/24/2010,2125 JOSEPH E BOONE,108,Center Hill,J,33.76569,-84.45716
815,LARCENY-FROM VEHICLE,102971645,10/24/2010,FORSYTH ST SW / ALABAMA ST SW,511,Downtown,M,33.75387,-84.39261
816,LARCENY-FROM VEHICLE,102971668,10/24/2010,6TH ST NE / PEACHTREE ST NE,505,Midtown,E,33.77736,-84.38442
817,LARCENY-FROM VEHICLE,102971698,10/24/2010,222 PETERS ST SW,507,Castleberry Hill,M,33.74824,-84.40041
818,AGG ASSAULT,102971710,10/24/2010,407 SUNSET AVE NW,103,English Avenue,L,33.76556,-84.40985
819,BURGLARY-RESIDENCE,102971749,10/24/2010,3021 W PEEK RD NW,112,Collier Heights,I,33.77368,-84.48555
820,ROBBERY-PEDESTRIAN,102971788,10/24/2010,960 EAST PACES FERRY ROAD,210,Buckhead Heights,B,33.84691,-84.35618
821,AGG ASSAULT,102971789,10/24/2010,1940 FISHER RD SE,607,Custer/McDonough/Guice,W,33.70982,-84.35933
822,BURGLARY-RESIDENCE,102971794,10/24/2010,3200 LENOX RD NE,210,Pine Hills,B,33.84221,-84.35822
823,LARCENY-NON VEHICLE,102971799,10/24/2010,371 BOULEVARD SE,605,Grant Park,W,33.7445,-84.3687
824,LARCENY-FROM VEHICLE,102971823,10/24/2010,440 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.70606,-84.35892
825,LARCENY-FROM VEHICLE,102971861,10/24/2010,E PACES FERRY RD NE / OAK VALLEY RD NE,210,Buckhead Heights,B,33.84629,-84.35714
826,LARCENY-FROM VEHICLE,102971879,10/24/2010,133 LUCKIE ST NW,508,Downtown,M,33.75864,-84.39062
827,LARCENY-NON VEHICLE,102971898,10/24/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
828,LARCENY-FROM VEHICLE,102971900,10/24/2010,VIRGINIA AVE NE / VANCE AVE NE,601,Virginia Highland,F,33.78228,-84.35577
829,LARCENY-FROM VEHICLE,102971925,10/24/2010,3242 PEACHTREE RD NE,208,Buckhead Forest,B,33.84286,-84.37291
830,LARCENY-NON VEHICLE,102971939,10/24/2010,950 W PEACHTREE ST NW,503,Midtown,E,33.7805,-84.38752
831,LARCENY-FROM VEHICLE,102971946,10/24/2010,1895 PIEDMONT AVE NE,213,Morningside/Lenox Park,F,33.80732,-84.36612
832,AGG ASSAULT,102971966,10/24/2010,210 AUBURN AVE NE,510,Downtown,M,33.75563,-84.38092
833,LARCENY-FROM VEHICLE,102971986,10/24/2010,929 CHARLES ALLEN DR NE @GRADY HIGH,506,Midtown,E,33.78119,-84.37151
834,AGG ASSAULT,102970312,10/24/2010,GLENN ST SW / WINDSOR ST SW,303,Mechanicsville,V,33.73812,-84.39831
835,LARCENY-FROM VEHICLE,102970352,10/24/2010,VENABLE ST.,504,Downtown,M,33.76494,-84.39578
836,ROBBERY-PEDESTRIAN,102970356,10/24/2010,310 SPRINGDALE DR NE,211,Peachtree Hills,B,33.822,-84.37756
837,AGG ASSAULT,102970455,10/24/2010,3315 PEACHTREE RD NE,208,Peachtree Park,B,33.84642,-84.36815
838,LARCENY-NON VEHICLE,102970471,10/24/2010,610 SPRING ST,509,Downtown,M,33.77101,-84.38895
839,AGG ASSAULT,102970488,10/24/2010,1991 DELOWE DR SW,410,Campbellton Road,R,33.70103,-84.45746
840,LARCENY-NON VEHICLE,102970520,10/24/2010,387 HILL ST SE,605,Grant Park,W,33.74436,-84.37974
841,LARCENY-FROM VEHICLE,102970536,10/24/2010,1629 ATHENS AVE SW,301,Capitol View,X,33.7102,-84.40924
842,RAPE,102970541,10/24/2010,63 TURMAN AVE SE,305,South Atlanta,Y,33.70878,-84.3836
843,AGG ASSAULT,102970543,10/24/2010,230 AMAL DR,307,Betmar LaVilla,Y,33.70691,-84.39517
844,ROBBERY-PEDESTRIAN,102970552,10/24/2010,1874 PIEDMONT AVE NE,212,Piedmont Heights,F,33.80721,-84.36643
845,AGG ASSAULT,102970569,10/24/2010,585 MCWILLIAMS RD,310,Browns Mill Park,Z,33.68869,-84.36881
846,LARCENY-FROM VEHICLE,102970582,10/24/2010,2176 COUNTY LINE RD SW,413,Elmco Estates,P,33.69526,-84.53435
847,AUTO THEFT,102970619,10/24/2010,1047 GUN CLUB RD NW,110,Grove Park,J,33.78391,-84.45674
848,AUTO THEFT,102970658,10/24/2010,306 PINE ST NE,603,Old Fourth Ward,M,33.76758,-84.3789
849,AUTO THEFT,102970676,10/24/2010,2995 HUMPHRIES DR SE,312,Orchard Knob,Z,33.67344,-84.37761
850,AGG ASSAULT,102970681,10/24/2010,2198 VESTA AVE NW,108,Dixie Hills,J,33.75393,-84.45985
851,AUTO THEFT,102970689,10/24/2010,950 W MARIETTA ST NW,106,Knight Park/Howell Station,K,33.78374,-84.41819
852,LARCENY-NON VEHICLE,102970702,10/24/2010,3815 MARTIN L KING JR DR NW,114,Old Gordon,H,33.76918,-84.51471
853,LARCENY-NON VEHICLE,102970765,10/24/2010,488 BARTRAM ST SE,606,Ormewood Park,W,33.7409,-84.35688
854,AGG ASSAULT,102970772,10/24/2010,BOLTON RD NW / I-285 NB EXPY NW,113,Chattahoochee,G,33.80053,-84.48793
855,LARCENY-FROM VEHICLE,102970779,10/24/2010,771 ADAIR AVE NE,601,Virginia Highland,F,33.77975,-84.3622
856,AUTO THEFT,102970786,10/24/2010,1033 HOLLYWOOD RD,110,Almond Park,G,33.78308,-84.45882
857,LARCENY-FROM VEHICLE,102970800,10/24/2010,371 BLAKE AVE SE,612,East Atlanta,W,33.74347,-84.33847
858,AUTO THEFT,102970824,10/24/2010,1234 DEFOOR VILLAGE CT NW,204,Underwood Hills,D,33.81005,-84.42793
859,LARCENY-FROM VEHICLE,102970827,10/24/2010,125 10TH ST NE,503,Midtown,E,33.78152,-84.38307
860,LARCENY-FROM VEHICLE,102970844,10/24/2010,3260 VERDANT DR SW,411,Greenbriar,R,33.68348,-84.49585
861,AUTO THEFT,102970847,10/24/2010,682 BROOKLINE ST SW,301,Adair Park,V,33.72692,-84.40992
862,BURGLARY-RESIDENCE,102970849,10/24/2010,1841 ROGERS AVE SW,404,Westwood Terrace,I,33.73759,-84.448
863,AGG ASSAULT,102970866,10/24/2010,71 PEACHTREE ST NE ,510,Downtown,M,33.7552,-84.38858
864,LARCENY-NON VEHICLE,102970878,10/24/2010,2770 NORTHSIDE DR,205,Wyngate,C,33.83041,-84.40809
865,LARCENY-FROM VEHICLE,102970882,10/24/2010,180 JACKSON ST NE,604,Sweet Auburn,M,33.75932,-84.37442
866,LARCENY-FROM VEHICLE,102970884,10/24/2010,770 PONCE DE LEON TER NE,601,Virginia Highland,F,33.77889,-84.36207
867,LARCENY-FROM VEHICLE,102970926,10/24/2010,3300 PEACHTREE RD NE;,208,North Buckhead,B,33.84514,-84.37031
868,AUTO THEFT,102970955,10/24/2010,2199 COLLEGE AVE NE,610,Kirkwood,O,33.76439,-84.31503
869,LARCENY-FROM VEHICLE,102970989,10/24/2010,2115 PIEDMONT RD NE,212,Morningside/Lenox Park,F,33.81274,-84.36659
870,LARCENY-FROM VEHICLE,102971030,10/24/2010,36 DANIEL ST SE,604,Old Fourth Ward,M,33.75339,-84.3708
871,LARCENY-FROM VEHICLE,102971031,10/24/2010,894 CONSTITUTION RD SE,308,Norwood Manor,Z,33.69369,-84.36063
872,AUTO THEFT,102971051,10/24/2010,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262
873,AGG ASSAULT,102971066,10/24/2010,1115 SELWIN AVE SW,403,Oakland City,S,33.72456,-84.42638
874,BURGLARY-RESIDENCE,102971074,10/24/2010,3908 BONNIE LN SE,313,South River Gardens,Z,33.6487,-84.35773
875,LARCENY-FROM VEHICLE,102971082,10/24/2010,1603 EZRA CHURCH DR NW,105,West Lake,J,33.75891,-84.43995
876,LARCENY-NON VEHICLE,102971109,10/24/2010,1225 CAROLINE ST NE,609,Edgewood,O,33.75605,-84.34813
877,LARCENY-NON VEHICLE,102960945,10/24/2010,1034 EUCLID AVE NE,602,Inman Park,N,33.76238,-84.35342
878,BURGLARY-RESIDENCE,102960972,10/23/2010,1167 BOOKER AVE SW,302,Pittsburgh,V,33.723,-84.39771
879,LARCENY-FROM VEHICLE,102960981,10/23/2010,370 SAWTELL AVE SE,307,Lakewood Heights,Y,33.70676,-84.37678
880,LARCENY-NON VEHICLE,102960988,10/23/2010,80 JESSE HILL JR DR SE,510,Downtown,M,33.75231,-84.38231
881,LARCENY-FROM VEHICLE,102961026,10/23/2010,1424 W PACES FERRY RD NW,201,Paces,A,33.84628,-84.4343
882,ROBBERY-PEDESTRIAN,102961085,10/23/2010,2328 CAMPBELLTON RD SW,410,Campbellton Road,R,33.70299,-84.46374
883,BURGLARY-RESIDENCE,102961096,10/23/2010,1685 WESTWOOD AVE SW,404,Westview,T,33.73869,-84.44291
884,LARCENY-FROM VEHICLE,102961099,10/23/2010,1925 MONROE DR NE,212,Piedmont Heights,F,33.80856,-84.37506
885,LARCENY-NON VEHICLE,102961121,10/23/2010,1543 MARY GEORGE AVE NW,110,Carver Hills,G,33.80163,-84.45971
886,LARCENY-FROM VEHICLE,102961131,10/23/2010,1544 PIEDMONT AVE NE,213,Piedmont Heights,F,33.79745,-84.369
887,LARCENY-FROM VEHICLE,102961133,10/23/2010,1715 HOWELL MILL RD NW,204,Berkeley Park,D,33.80089,-84.4157
888,AUTO THEFT,102961157,10/23/2010,PIEDMONT AVE NE / 7TH ST NE,505,Midtown,E,33.77833,-84.38122
889,BURGLARY-RESIDENCE,102961188,10/23/2010,804 BROOKDALE DR SW,309,Perkerson,X,33.68625,-84.4157
890,AUTO THEFT,102961202,10/23/2010,850 OAK ST SW,401,West End,T,33.74057,-84.4168
891,BURGLARY-RESIDENCE,102961212,10/23/2010,3178 WARD DR SE,312,Glenrose Heights,Z,33.66823,-84.38661
892,AUTO THEFT,102961241,10/23/2010,630 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.7082,-84.36208
893,BURGLARY-RESIDENCE,102961248,10/23/2010,71 PARK AVE SE,305,South Atlanta,Y,33.71211,-84.38516
894,AUTO THEFT,102961254,10/23/2010,55 PHARR RD NW,206,Peachtree Heights West,B,33.83717,-84.38334
895,LARCENY-NON VEHICLE,102961257,10/23/2010,3885 JONESBORO RD SE,313,South River Gardens,Z,33.64883,-84.36584
896,LARCENY-NON VEHICLE,102961258,10/23/2010,212 PONCE DE LEON AVE NE,505,Midtown,E,33.77265,-84.38055
897,LARCENY-NON VEHICLE,102961270,10/23/2010,1001 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.7734,-84.35467
898,LARCENY-FROM VEHICLE,102961288,10/23/2010,2591 ETHERIDGE DR NW,113,Carey Park,G,33.7881,-84.47292
899,LARCENY-FROM VEHICLE,102961289,10/23/2010,165 COURTLAND ST NE,510,Downtown,M,33.75895,-84.3834
900,AUTO THEFT,102961317,10/23/2010,61 FAIRBURN RD SW,407,Adamsville,H,33.75613,-84.50579
901,LARCENY-NON VEHICLE,102961328,10/23/2010,2604 HIGHTOWER CT NW,112,Collier Heights,I,33.7617,-84.47241
902,BURGLARY-RESIDENCE,102961332,10/23/2010,3443 KINGSBORO RD NE,210,Buckhead Heights,B,33.84984,-84.35795
903,LARCENY-FROM VEHICLE,102961360,10/23/2010,1034 PORTLAND AVE,607,Ormewood Park,W,33.73923,-84.35375
904,ROBBERY-COMMERCIAL,102961362,10/23/2010,1139 MORELAND AVE SE,607,Woodland Hills,W,33.72328,-84.34982
905,BURGLARY-RESIDENCE,102961366,10/23/2010,1472 WELLSWOOD DR SE,607,Custer/McDonough/Guice,W,33.71344,-84.35793
906,ROBBERY-PEDESTRIAN,102961388,10/23/2010,532 CLEVELAND AVE SW,311,Hammond Park,X,33.68116,-84.4059
907,LARCENY-NON VEHICLE,102961398,10/23/2010,2256 CAMP GROUND RD SW,412,Kings Forest,P,33.6926,-84.51356
908,LARCENY-NON VEHICLE,102961404,10/23/2010,SPRING ST NW / ABERCROMBIE PL NW,505,Midtown,E,33.77694,-84.38963
